season,date,url,track,type,updates,pilots
3,2021-09-21,http://vdt.tg/?date=2021-09-21&mode=1Lap,"Football Stadium / Inflatable Insanity",1lap,47,13
3,2021-09-22,http://vdt.tg/?date=2021-09-22&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 8 Final",1lap,65,15
3,2021-09-23,http://vdt.tg/?date=2021-09-23&mode=1Lap,"Empty Scene Day / SSBelmont Cork Spin Turn",1lap,71,19
3,2021-09-24,http://vdt.tg/?date=2021-09-24&mode=1Lap,"City / SFPV Downtown",1lap,96,18
3,2021-09-25,http://vdt.tg/?date=2021-09-25&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 8 Losers Final",1lap,65,16
3,2021-09-26,http://vdt.tg/?date=2021-09-26&mode=1Lap,"Football Stadium / TBS EU Spec Series 4 Race 7",1lap,56,12
3,2021-09-27,http://vdt.tg/?date=2021-09-27&mode=1Lap,"Dynamic Weather / Baylands Series 3",1lap,61,15
3,2021-09-28,http://vdt.tg/?date=2021-09-28&mode=1Lap,"Empty Scene Day / Ostrich-Air-Baylands-Championships",1lap,51,14
3,2021-09-29,http://vdt.tg/?date=2021-09-29&mode=1Lap,"Football Stadium / Getting it Twisted",1lap,106,20
3,2021-09-30,http://vdt.tg/?date=2021-09-30&mode=1Lap,"Empty Scene Day / RCTech_de EU Spec Series 3 Final",1lap,92,24
3,2021-10-01,http://vdt.tg/?date=2021-10-01&mode=1Lap,"Empty Scene Day / Ahoy NK Indoor Drone Race 2019",1lap,51,12
3,2021-10-02,http://vdt.tg/?date=2021-10-02&mode=1Lap,"Empty Scene Day / TBS SPEC FALL SMASH RACE 4",1lap,39,10
3,2021-10-03,http://vdt.tg/?date=2021-10-03&mode=1Lap,"Dynamic Weather / aquafpv 2",1lap,49,13
3,2021-10-04,http://vdt.tg/?date=2021-10-04&mode=1Lap,"Dynamic Weather / TBS SPEC SERIES III RACE 8",1lap,88,19
3,2021-10-05,http://vdt.tg/?date=2021-10-05&mode=1Lap,"Empty Scene Day / VRL Season 3 Track 5",1lap,98,22
3,2021-10-06,http://vdt.tg/?date=2021-10-06&mode=1Lap,"Empty Scene Day / Mid-America Throwdown 2019",1lap,84,23
3,2021-10-07,http://vdt.tg/?date=2021-10-07&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 9 Race 2",1lap,61,17
3,2021-10-08,http://vdt.tg/?date=2021-10-08&mode=1Lap,"Dynamic Weather / Haunted forest 4",1lap,68,19
3,2021-10-09,http://vdt.tg/?date=2021-10-09&mode=1Lap,"Football Stadium / DEP Open Series 3 Race 4",1lap,78,18
3,2021-10-10,http://vdt.tg/?date=2021-10-10&mode=1Lap,"Empty Scene Day / MultiGP-Championships-2019",1lap,66,18
3,2021-10-11,http://vdt.tg/?date=2021-10-11&mode=1Lap,"Dynamic Weather / Palmtree fpv 2",1lap,78,19
3,2021-10-12,http://vdt.tg/?date=2021-10-12&mode=1Lap,"Dynamic Weather / Boners Arena 2",1lap,78,15
3,2021-10-13,http://vdt.tg/?date=2021-10-13&mode=1Lap,"Football Stadium / TBS EU Spec Series 9 Race 1",1lap,99,25
3,2021-10-14,http://vdt.tg/?date=2021-10-14&mode=1Lap,"Football Stadium / NZOpen2019",1lap,88,22
3,2021-10-15,http://vdt.tg/?date=2021-10-15&mode=1Lap,"Football Stadium / DEP Open Series 4 Race 6",1lap,67,16
3,2021-10-16,http://vdt.tg/?date=2021-10-16&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 3 Race 3",1lap,84,21
3,2021-10-17,http://vdt.tg/?date=2021-10-17&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 9 Race 3",1lap,94,17
3,2021-10-18,http://vdt.tg/?date=2021-10-18&mode=1Lap,"Empty Scene Day / Australian-Drone-Nationals-2018",1lap,54,16
3,2021-10-19,http://vdt.tg/?date=2021-10-19&mode=1Lap,"Empty Scene Day / DRF the eagle race 2021",1lap,67,16
3,2021-10-20,http://vdt.tg/?date=2021-10-20&mode=1Lap,"Football Stadium / TBS EU Spec Series 9 Race 4",1lap,69,17
3,2021-10-21,http://vdt.tg/?date=2021-10-21&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Race 4",1lap,86,21
3,2021-10-22,http://vdt.tg/?date=2021-10-22&mode=1Lap,"Empty Scene Day / Swiss Drone Nationals 2016",1lap,78,18
3,2021-10-23,http://vdt.tg/?date=2021-10-23&mode=1Lap,"Football Stadium / DEP Open Series 3 Race 2",1lap,90,20
3,2021-10-24,http://vdt.tg/?date=2021-10-24&mode=1Lap,"Empty Scene Day / Got Wood",1lap,79,20
3,2021-10-25,http://vdt.tg/?date=2021-10-25&mode=1Lap,"Football Stadium / TBS LIVE 23",1lap,112,23
3,2021-10-26,http://vdt.tg/?date=2021-10-26&mode=1Lap,"Dynamic Weather / WDC TURKEY FINALS (EU)",1lap,122,25
3,2021-10-27,http://vdt.tg/?date=2021-10-27&mode=1Lap,"Dynamic Weather / TBS LIVE RACE 19",1lap,99,20
3,2021-10-28,http://vdt.tg/?date=2021-10-28&mode=1Lap,"Empty Scene Day / TBS SUMMER SMASH 1",1lap,67,16
3,2021-10-29,http://vdt.tg/?date=2021-10-29&mode=1Lap,"Empty Scene Day / Week 1 TT - Levice by TheFPVdoctor",1lap,103,22
3,2021-10-30,http://vdt.tg/?date=2021-10-30&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 9 Race 5",1lap,69,17
3,2021-10-31,http://vdt.tg/?date=2021-10-31&mode=1Lap,"Empty Scene Day / TBS LIVE 22",1lap,79,20
3,2021-11-01,http://vdt.tg/?date=2021-11-01&mode=1Lap,"Empty Scene Day / FPVRMX - MXDN2020",1lap,98,25
3,2021-11-02,http://vdt.tg/?date=2021-11-02&mode=1Lap,"Dynamic Weather / Kenrickfpv_Summer practise",1lap,70,24
3,2021-11-03,http://vdt.tg/?date=2021-11-03&mode=1Lap,"Football Stadium / Quarantine Masters Week 1 Q2",1lap,109,24
3,2021-11-04,http://vdt.tg/?date=2021-11-04&mode=1Lap,"Dynamic Weather / Toxic 4",1lap,91,21
3,2021-11-05,http://vdt.tg/?date=2021-11-05&mode=1Lap,"Empty Scene Day / HDR-Infinity1.9.8",1lap,94,20
3,2021-11-06,http://vdt.tg/?date=2021-11-06&mode=1Lap,"IndoorGoKart / TBS SPEC 1",1lap,106,23
3,2021-11-07,http://vdt.tg/?date=2021-11-07&mode=1Lap,"Football Stadium / DEP Open Series 5 Race 2",1lap,108,27
3,2021-11-08,http://vdt.tg/?date=2021-11-08&mode=1Lap,"Empty Scene Day / PDRNL-MVC Outdoor Race 2020",1lap,106,21
3,2021-11-09,http://vdt.tg/?date=2021-11-09&mode=1Lap,"Empty Scene Day / 2021 MultiGP Champs Track 2",1lap,108,22
3,2021-11-10,http://vdt.tg/?date=2021-11-10&mode=1Lap,"Empty Scene Day / 2021 MultiGP Champs Track 1",1lap,75,18
3,2021-11-11,http://vdt.tg/?date=2021-11-11&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 8 Race 4",1lap,126,24
3,2021-11-12,http://vdt.tg/?date=2021-11-12&mode=1Lap,"Football Stadium / TBS LIVE USA IX FINALS",1lap,50,16
3,2021-11-13,http://vdt.tg/?date=2021-11-13&mode=1Lap,"Dynamic Weather / Bonsai FPV 2",1lap,60,15
3,2021-11-14,http://vdt.tg/?date=2021-11-14&mode=1Lap,"Dynamic Weather / SSBelmont Average Joe v3",1lap,105,24
3,2021-11-15,http://vdt.tg/?date=2021-11-15&mode=1Lap,"Empty Scene Day / ONNK Assen ranking 4 2020",1lap,143,30
3,2021-11-16,http://vdt.tg/?date=2021-11-16&mode=1Lap,"Dynamic Weather / Reddings forest",1lap,94,20
3,2021-11-17,http://vdt.tg/?date=2021-11-17&mode=1Lap,"Dynamic Weather / Boners Bando MGP",1lap,108,23
3,2021-11-18,http://vdt.tg/?date=2021-11-18&mode=1Lap,"Empty Scene Day / 2019 Texas Champs",1lap,86,20
3,2021-11-19,http://vdt.tg/?date=2021-11-19&mode=1Lap,"Football Stadium / DEP Open Series 5 Race 3",1lap,131,27
3,2021-11-20,http://vdt.tg/?date=2021-11-20&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 9 Race 6",1lap,145,27
3,2021-11-21,http://vdt.tg/?date=2021-11-21&mode=1Lap,"Dynamic Weather / DEP Open Pop-Up 2",1lap,109,25
3,2021-11-22,http://vdt.tg/?date=2021-11-22&mode=1Lap,"Empty Scene Day / Laxton FPV July 2020",1lap,99,20
3,2021-11-23,http://vdt.tg/?date=2021-11-23&mode=1Lap,"Dynamic Weather / Reddings Castle",1lap,136,24
3,2021-11-24,http://vdt.tg/?date=2021-11-24&mode=1Lap,"Empty Scene Day / Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds",1lap,133,26
3,2021-11-25,http://vdt.tg/?date=2021-11-25&mode=1Lap,"Football Stadium / DEP Open Series 5 Race 1",1lap,83,20
3,2021-11-26,http://vdt.tg/?date=2021-11-26&mode=1Lap,"Empty Scene Day / HullRivals19Extra",1lap,92,22
3,2021-11-27,http://vdt.tg/?date=2021-11-27&mode=1Lap,"Dynamic Weather / AVRC Season 3 Qualification 1",1lap,118,23
3,2021-11-28,http://vdt.tg/?date=2021-11-28&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 9 Losers Final",1lap,137,28
3,2021-11-29,http://vdt.tg/?date=2021-11-29&mode=1Lap,"Football Stadium / CM14 - by Chris M",1lap,134,33
3,2021-11-30,http://vdt.tg/?date=2021-11-30&mode=1Lap,"Empty Scene Day / Quad Rivals 2021 Race 3 - Devils Ridge",1lap,87,21
3,2021-12-01,http://vdt.tg/?date=2021-12-01&mode=1Lap,"Dynamic Weather / Reddings spacerace",1lap,122,24
3,2021-12-02,http://vdt.tg/?date=2021-12-02&mode=1Lap,"Empty Scene Day / DDR Holy ground track 1",1lap,75,19
3,2021-12-03,http://vdt.tg/?date=2021-12-03&mode=1Lap,"Empty Scene Day / Quad Rivals 2021 Race 6 - Temperature Warning",1lap,102,22
3,2021-12-04,http://vdt.tg/?date=2021-12-04&mode=1Lap,"Empty Scene Day / level 12 ladders and corkscrews",1lap,130,29
3,2021-12-05,http://vdt.tg/?date=2021-12-05&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 9 Final",1lap,147,29
3,2021-12-06,http://vdt.tg/?date=2021-12-06&mode=1Lap,"Football Stadium / DEP Open Series 5 Race 5",1lap,197,47
3,2021-12-07,http://vdt.tg/?date=2021-12-07&mode=1Lap,"Dynamic Weather / palmtree fpv 3",1lap,160,36
3,2021-12-08,http://vdt.tg/?date=2021-12-08&mode=1Lap,"Empty Scene Day / DDR Race Series - Track 1 by Sniper X dec",1lap,106,28
3,2021-12-09,http://vdt.tg/?date=2021-12-09&mode=1Lap,"Empty Scene Day / Quad Rivals 2021 Race 8 - Rivalicious",1lap,76,24
3,2021-12-10,http://vdt.tg/?date=2021-12-10&mode=1Lap,"Empty Scene Day / Nursery Tour",1lap,151,33
3,2021-12-11,http://vdt.tg/?date=2021-12-11&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 10 Race 2",1lap,135,36
4,2021-12-13,http://vdt.tg/?date=2021-12-13&mode=1Lap,"Football Stadium / TBS EU Spec Series 9 Race 4",1lap,76,23
4,2021-12-14,http://vdt.tg/?date=2021-12-14&mode=1Lap,"Dynamic Weather / Toxic 3",1lap,114,29
4,2021-12-15,http://vdt.tg/?date=2021-12-15&mode=1Lap,"Football Stadium / DEP Open Series 5 Race 3",1lap,73,22
4,2021-12-16,http://vdt.tg/?date=2021-12-16&mode=1Lap,"Football Stadium / TBS EU Spec Series 8 Race 6",1lap,112,27
4,2021-12-17,http://vdt.tg/?date=2021-12-17&mode=1Lap,"Dynamic Weather / Palmtree FPV",1lap,134,26
4,2021-12-18,http://vdt.tg/?date=2021-12-18&mode=1Lap,"Coastal / VRL_Season_4_Track_5",1lap,113,23
4,2021-12-19,http://vdt.tg/?date=2021-12-19&mode=1Lap,"Empty Scene Day / Quad Rivals Overpass",1lap,92,21
4,2021-12-20,http://vdt.tg/?date=2021-12-20&mode=1Lap,"Empty Scene Day / IDN-2017-Mod",1lap,121,28
4,2021-12-21,http://vdt.tg/?date=2021-12-21&mode=1Lap,"Dynamic Weather / VRL6 Kenerator",1lap,133,26
4,2021-12-22,http://vdt.tg/?date=2021-12-22&mode=1Lap,"Empty Scene Day / level 09 above and below right and left turns dive gate and split S",1lap,128,33
4,2021-12-23,http://vdt.tg/?date=2021-12-23&mode=1Lap,"Empty Scene Day / Just-Roll-With-It",1lap,93,26
4,2021-12-24,http://vdt.tg/?date=2021-12-24&mode=1Lap,"Dynamic Weather / VRL 7 Race 4",1lap,112,29
4,2021-12-25,http://vdt.tg/?date=2021-12-25&mode=1Lap,"Empty Scene Day / VRL Season 3 Track 4",1lap,107,28
4,2021-12-26,http://vdt.tg/?date=2021-12-26&mode=1Lap,"Dynamic Weather / QuadLantis",1lap,137,31
4,2021-12-27,http://vdt.tg/?date=2021-12-27&mode=1Lap,"Empty Scene Day / level 06 gates figure 8 split S and flags",1lap,123,30
4,2021-12-28,http://vdt.tg/?date=2021-12-28&mode=1Lap,"Coastal / SFPV Tower of Terror",1lap,84,26
4,2021-12-29,http://vdt.tg/?date=2021-12-29&mode=1Lap,"IndoorGoKart / TBS-Live-Race-4",1lap,78,21
4,2021-12-30,http://vdt.tg/?date=2021-12-30&mode=1Lap,"Dynamic Weather / Bonsai FPV",1lap,88,22
5,2022-01-01,http://vdt.tg/?date=2022-01-01&mode=1Lap,"Football Stadium / DEP Open Series 3 Race 7",1lap,86,19
5,2022-01-02,http://vdt.tg/?date=2022-01-02&mode=1Lap,"Empty Scene Day / MultiGP IO 2019 World Cup",1lap,85,23
5,2022-01-03,http://vdt.tg/?date=2022-01-03&mode=1Lap,"Empty Scene Day / TeamBaylands Ostrich Air Champ 2018",1lap,95,23
5,2022-01-04,http://vdt.tg/?date=2022-01-04&mode=1Lap,"Dynamic Weather / Haunted Forest",1lap,148,28
5,2022-01-05,http://vdt.tg/?date=2022-01-05&mode=1Lap,"Empty Scene Day / VRL Season 3 Track 6",1lap,90,18
5,2022-01-06,http://vdt.tg/?date=2022-01-06&mode=1Lap,"Dynamic Weather / VRL6 Downtown Loop",1lap,91,28
5,2022-01-07,http://vdt.tg/?date=2022-01-07&mode=1Lap,"Football Stadium / Week 9 TT - CM17 by Chris M",1lap,143,27
5,2022-01-08,http://vdt.tg/?date=2022-01-08&mode=1Lap,"Empty Scene Day / MultiGP 2018 RF",1lap,89,26
5,2022-01-09,http://vdt.tg/?date=2022-01-09&mode=1Lap,"Dynamic Weather / TBS LIVE 16",1lap,115,27
5,2022-01-10,http://vdt.tg/?date=2022-01-10&mode=1Lap,"Coastal / SFPV Containment",1lap,161,31
5,2022-01-11,http://vdt.tg/?date=2022-01-11&mode=1Lap,"Empty Scene Day / YDR August 2019",1lap,122,29
5,2022-01-12,http://vdt.tg/?date=2022-01-12&mode=1Lap,"Football Stadium / DEP Open Series 5 Race 6",1lap,124,24
5,2022-01-13,http://vdt.tg/?date=2022-01-13&mode=1Lap,"Dynamic Weather / Baylands Ropes Course",1lap,88,22
5,2022-01-14,http://vdt.tg/?date=2022-01-14&mode=1Lap,"Football Stadium / TBS EU Spec Series 7 Race 1",1lap,88,20
5,2022-01-15,http://vdt.tg/?date=2022-01-15&mode=1Lap,"Dynamic Weather / VRL S5 Track 1",1lap,98,22
5,2022-01-16,http://vdt.tg/?date=2022-01-16&mode=1Lap,"Empty Scene Day / level 14 ladders divegates split S flags and corkscrews",1lap,91,19
5,2022-01-17,http://vdt.tg/?date=2022-01-17&mode=1Lap,"Football Stadium / DEP Open Series 4 Race 4",1lap,85,20
5,2022-01-18,http://vdt.tg/?date=2022-01-18&mode=1Lap,"Empty Scene Day / Train Insane- Test1 - MaiOnHigh",1lap,108,25
5,2022-01-19,http://vdt.tg/?date=2022-01-19&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 7 Race 2",1lap,100,20
5,2022-01-20,http://vdt.tg/?date=2022-01-20&mode=1Lap,"Dynamic Weather / Rocky Maze",1lap,144,31
5,2022-01-21,http://vdt.tg/?date=2022-01-21&mode=1Lap,"Dynamic Weather / from Dusk till Dawn",1lap,127,28
5,2022-01-22,http://vdt.tg/?date=2022-01-22&mode=1Lap,"Empty Scene Day / Reindeer-Raceoff",1lap,117,32
5,2022-01-23,http://vdt.tg/?date=2022-01-23&mode=1Lap,"Dynamic Weather / Reddings steal",1lap,164,32
5,2022-01-24,http://vdt.tg/?date=2022-01-24&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 6 Race 2",1lap,121,27
5,2022-01-25,http://vdt.tg/?date=2022-01-25&mode=1Lap,"Dynamic Weather / TBS SPEC 2",1lap,173,30
5,2022-01-26,http://vdt.tg/?date=2022-01-26&mode=1Lap,"Football Stadium / DEP Spec Series 1 Race 5",1lap,117,27
5,2022-01-27,http://vdt.tg/?date=2022-01-27&mode=1Lap,"Empty Scene Day / Quadcopters Track",1lap,130,30
5,2022-01-28,http://vdt.tg/?date=2022-01-28&mode=1Lap,"Coastal / HDR-ShipIT1.8.6",1lap,102,26
5,2022-01-29,http://vdt.tg/?date=2022-01-29&mode=1Lap,"Dynamic Weather / Baylands Series 6",1lap,99,22
5,2022-01-30,http://vdt.tg/?date=2022-01-30&mode=1Lap,"Empty Scene Day / SFPV VRL 19",1lap,139,31
5,2022-01-31,http://vdt.tg/?date=2022-01-31&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 6 Race 5",1lap,109,26
6,2022-02-01,http://vdt.tg/?date=2022-02-01&mode=1Lap,"Dynamic Weather / Ripping around the rocks",1lap,127,28
6,2022-02-02,http://vdt.tg/?date=2022-02-02&mode=1Lap,"Dynamic Weather / Week 2 TT - Ruinous by NM Grower",1lap,143,29
6,2022-02-03,http://vdt.tg/?date=2022-02-03&mode=1Lap,"Football Stadium / Growers Gorynych Hippodrome RDR",1lap,117,27
6,2022-02-04,http://vdt.tg/?date=2022-02-04&mode=1Lap,"Empty Scene Day / Train Insane Race Track - MaiOnHigh",1lap,131,26
6,2022-02-05,http://vdt.tg/?date=2022-02-05&mode=1Lap,"Empty Scene Day / level 10 above and below right and left turns flags divegate and split S",1lap,126,30
6,2022-02-06,http://vdt.tg/?date=2022-02-06&mode=1Lap,"Dynamic Weather / VRL 7 Track 6",1lap,142,27
6,2022-02-07,http://vdt.tg/?date=2022-02-07&mode=1Lap,"Dynamic Weather / FAI World Championships Ningbo 2019 by SFPV",1lap,103,25
6,2022-02-08,http://vdt.tg/?date=2022-02-08&mode=1Lap,"Empty Scene Day / WDC TURKEY 2019",1lap,142,36
6,2022-02-09,http://vdt.tg/?date=2022-02-09&mode=1Lap,"Football Stadium / TBS-Live-Race-6",1lap,108,26
6,2022-02-10,http://vdt.tg/?date=2022-02-10&mode=1Lap,"Dynamic Weather / B-track 1",1lap,87,26
6,2022-02-11,http://vdt.tg/?date=2022-02-11&mode=1Lap,"Dynamic Weather / MCK Bardwell",1lap,144,35
6,2022-02-12,http://vdt.tg/?date=2022-02-12&mode=1Lap,"IndoorGoKart / VRL International Raceway",1lap,95,21
6,2022-02-13,http://vdt.tg/?date=2022-02-13&mode=1Lap,"Empty Scene Day / SFPV VRL13",1lap,156,30
6,2022-02-14,http://vdt.tg/?date=2022-02-14&mode=1Lap,"Dynamic Weather / TBS SPEC FALL SMASH RACE 5",1lap,109,30
6,2022-02-15,http://vdt.tg/?date=2022-02-15&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 7 Final",1lap,135,30
6,2022-02-16,http://vdt.tg/?date=2022-02-16&mode=1Lap,"Football Stadium / DEP Open Series 2 Race 7",1lap,100,24
6,2022-02-17,http://vdt.tg/?date=2022-02-17&mode=1Lap,"Empty Scene Day / Uvify Tournament Track",1lap,113,26
6,2022-02-18,http://vdt.tg/?date=2022-02-18&mode=1Lap,"Empty Scene Day / WoodenCastle",1lap,88,22
6,2022-02-19,http://vdt.tg/?date=2022-02-19&mode=1Lap,"Empty Scene Day / Cali Clash 2.0 - The Smash Factory",1lap,136,29
6,2022-02-20,http://vdt.tg/?date=2022-02-20&mode=1Lap,"Empty Scene Day / HDR-Storage-A-GoGo1.9.6",1lap,82,22
6,2022-02-21,http://vdt.tg/?date=2022-02-21&mode=1Lap,"Dynamic Weather / WDC2021 Velocidrone Qualifier",1lap,118,28
6,2022-02-22,http://vdt.tg/?date=2022-02-22&mode=1Lap,"Empty Scene Day / Soyfpv Cabin Fever",1lap,125,24
6,2022-02-23,http://vdt.tg/?date=2022-02-23&mode=1Lap,"Dynamic Weather / Boners Playground",1lap,112,28
6,2022-02-24,http://vdt.tg/?date=2022-02-24&mode=1Lap,"Dynamic Weather / SSBelmonts 533 Special",1lap,83,19
6,2022-02-25,http://vdt.tg/?date=2022-02-25&mode=1Lap,"Empty Scene Day / VRL Season 3 Track 2",1lap,80,23
6,2022-02-26,http://vdt.tg/?date=2022-02-26&mode=1Lap,"Dynamic Weather / Boners Island",1lap,72,20
6,2022-02-27,http://vdt.tg/?date=2022-02-27&mode=1Lap,"Dynamic Weather / VRL6 Championships",1lap,67,17
6,2022-02-28,http://vdt.tg/?date=2022-02-28&mode=1Lap,"Empty Scene Day / HobbyRC LaxtonFPV Spec Race",1lap,65,17
6,2022-03-01,http://vdt.tg/?date=2022-03-01&mode=1Lap,"Dynamic Weather / TBS LIVE USA IX RACE 3",1lap,67,19
6,2022-03-02,http://vdt.tg/?date=2022-03-02&mode=1Lap,"Empty Scene Day / level 15 Lets race",1lap,63,17
6,2022-03-03,http://vdt.tg/?date=2022-03-03&mode=1Lap,"Empty Scene Day / School is Cancelled",1lap,94,25
6,2022-03-04,http://vdt.tg/?date=2022-03-04&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 5 Losers Final",1lap,75,20
6,2022-03-05,http://vdt.tg/?date=2022-03-05&mode=1Lap,"Football Stadium / TBS EU Spec Series 10 Race 7",1lap,131,23
6,2022-03-06,http://vdt.tg/?date=2022-03-06&mode=1Lap,"Dynamic Weather / VOCS1 R10  Ruinous",1lap,120,23
6,2022-03-07,http://vdt.tg/?date=2022-03-07&mode=1Lap,"Empty Scene Day / VRL Team Championships",1lap,112,25
6,2022-03-08,http://vdt.tg/?date=2022-03-08&mode=1Lap,"Football Stadium / EU Spec Season 4 Race 1",1lap,52,16
6,2022-03-09,http://vdt.tg/?date=2022-03-09&mode=1Lap,"Dynamic Weather / TBS Live VI Race 7",1lap,96,22
6,2022-03-10,http://vdt.tg/?date=2022-03-10&mode=1Lap,"Empty Scene Day / Boners Wellness Tour",1lap,102,22
6,2022-03-11,http://vdt.tg/?date=2022-03-11&mode=1Lap,"Dynamic Weather / Boners Woody II",1lap,115,23
6,2022-03-12,http://vdt.tg/?date=2022-03-12&mode=1Lap,"Empty Scene Day / Quad Rivals 2021 Race 10 - 2021 is Dead",1lap,100,21
6,2022-03-13,http://vdt.tg/?date=2022-03-13&mode=1Lap,"Football Stadium / SFPV MGP 1.0",1lap,95,21
6,2022-03-14,http://vdt.tg/?date=2022-03-14&mode=1Lap,"Empty Scene Day / TDRF Dutch nationals indoor race 1",1lap,91,21
6,2022-03-15,http://vdt.tg/?date=2022-03-15&mode=1Lap,"Football Stadium / RRC3 - Lockdown",1lap,84,20
6,2022-03-16,http://vdt.tg/?date=2022-03-16&mode=1Lap,"Football Stadium / TBS EU Spec Series 5 Race 4",1lap,89,26
6,2022-03-17,http://vdt.tg/?date=2022-03-17&mode=1Lap,"Dynamic Weather / Boners Arena",1lap,109,28
6,2022-03-18,http://vdt.tg/?date=2022-03-18&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Race 6",1lap,94,23
6,2022-03-19,http://vdt.tg/?date=2022-03-19&mode=1Lap,"Empty Scene Day / Rock around the rocks",1lap,77,22
6,2022-03-20,http://vdt.tg/?date=2022-03-20&mode=1Lap,"Football Stadium / DYS Open Series 1 Race 1",1lap,100,28
6,2022-03-21,http://vdt.tg/?date=2022-03-21&mode=1Lap,"IndoorGoKart / RCTech.de EU Spec Series 2 Race 5",1lap,118,30
6,2022-03-22,http://vdt.tg/?date=2022-03-22&mode=1Lap,"Dynamic Weather / VRL6 Reinforcement",1lap,120,23
6,2022-03-23,http://vdt.tg/?date=2022-03-23&mode=1Lap,"Football Stadium / DEP Open Series 5 Race 7",1lap,91,22
6,2022-03-24,http://vdt.tg/?date=2022-03-24&mode=1Lap,"Dynamic Weather / VOC S1 race1",1lap,106,27
6,2022-03-25,http://vdt.tg/?date=2022-03-25&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 6 Race 7",1lap,118,26
6,2022-03-26,http://vdt.tg/?date=2022-03-26&mode=1Lap,"Football Stadium / TBS EU Spec Series 10 Losers Final",1lap,130,29
6,2022-03-27,http://vdt.tg/?date=2022-03-27&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 6 Final",1lap,74,20
6,2022-03-28,http://vdt.tg/?date=2022-03-28&mode=1Lap,"Football Stadium / MGP Madness 2021",1lap,88,27
6,2022-03-29,http://vdt.tg/?date=2022-03-29&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 8 Final",1lap,111,29
6,2022-03-30,http://vdt.tg/?date=2022-03-30&mode=1Lap,"Football Stadium / TBS EU Spec Series 6 Losers Final",1lap,142,30
6,2022-03-31,http://vdt.tg/?date=2022-03-31&mode=1Lap,"Empty Scene Day / level 08 above and below right and left turns and split S",1lap,118,33
6,2022-04-01,http://vdt.tg/?date=2022-04-01&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 7 Race 3",1lap,100,24
6,2022-04-02,http://vdt.tg/?date=2022-04-02&mode=1Lap,"Football Stadium / TBS EU Spec Series 10 Race 1",1lap,120,28
6,2022-04-03,http://vdt.tg/?date=2022-04-03&mode=1Lap,"Empty Scene Day / MultiGPIOSpec2018",1lap,92,28
6,2022-04-04,http://vdt.tg/?date=2022-04-04&mode=1Lap,"Empty Scene Day / VRL S5 CHAMPIONSHIPS TRACK",1lap,105,25
6,2022-04-05,http://vdt.tg/?date=2022-04-05&mode=1Lap,"Coastal / SFPV VRL 4",1lap,85,22
6,2022-04-06,http://vdt.tg/?date=2022-04-06&mode=1Lap,"Dynamic Weather / LiPo-Suction",1lap,85,23
6,2022-04-07,http://vdt.tg/?date=2022-04-07&mode=1Lap,"Empty Scene Day / Courtyard",1lap,54,18
6,2022-04-08,http://vdt.tg/?date=2022-04-08&mode=1Lap,"Empty Scene Day / TOG - Rona Masters",1lap,71,19
6,2022-04-09,http://vdt.tg/?date=2022-04-09&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Race 3",1lap,55,13
6,2022-04-10,http://vdt.tg/?date=2022-04-10&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 4 FINAL",1lap,35,14
6,2022-04-11,http://vdt.tg/?date=2022-04-11&mode=1Lap,"Empty Scene Day / Quad Rivals 2021 Race 5 - Bring the Heat",1lap,98,23
6,2022-04-12,http://vdt.tg/?date=2022-04-12&mode=1Lap,"Empty Scene Day / Mayhem 22 by SFPV",1lap,151,34
6,2022-04-13,http://vdt.tg/?date=2022-04-13&mode=1Lap,"Football Stadium / TBS Live VI Race 5",1lap,96,23
6,2022-04-14,http://vdt.tg/?date=2022-04-14&mode=1Lap,"Empty Scene Day / TBS Live VI Championships",1lap,73,18
6,2022-04-15,http://vdt.tg/?date=2022-04-15&mode=1Lap,"Empty Scene Day / TBS Summer Smash Finals",1lap,64,18
6,2022-04-16,http://vdt.tg/?date=2022-04-16&mode=1Lap,"Coastal / SFPV VRL 25",1lap,74,17
